Standard deviation,Mean,Peak-to-peak factor,RMS,Crest factor,Kurtosis,Skewness,Fault type,Peak frequency,Peak amplitude,RMS low-freq (below 65 Hz),RMS mid-freq (65-300 Hz),RMS high-freq (above 300 Hz),RMS overall
0.23542178301945046,0.029393611363636368,1.503310909090909,0.23724965818532534,3.317586923651248,0.34895465991552266,0.13803769352787962,OR007_6,,,,,,
0.22084905760197165,0.029694345454545454,1.428730909090909,0.22283639827382978,3.5340154428432022,0.09715812353594533,0.0659196348895653,OR007_6,,,,,,
0.21283778396935224,0.028417188636363635,1.2386854545454544,0.21472647460194408,2.9977164767518754,0.20245522683586836,-0.027794442182733397,OR007_6,,,,,,
0.23789283691179203,0.029700252272727275,1.718010909090909,0.23973966471780203,3.7227654693898997,1.1354397803153748,0.012972412004329715,OR007_6,,,,,,
0.2242401499211229,0.03116976590909091,1.3551781818181818,0.22639611114918737,3.310561201840997,0.1188934534568209,-0.046984699922316825,OR007_6,,,,,,
0.22216952427375528,0.030128625,1.5080363636363636,0.2242031033692829,3.5491277443864027,0.7168846530389388,-0.018953378132375277,OR007_6,,,,,,
0.24382796856008448,0.030650993181818183,1.5080363636363636,0.24574694633945995,3.2379871505963194,0.35932946019875045,-0.03069209534126705,OR007_6,,,,,,
0.20462025457885116,0.027274604545454544,1.2902545454545455,0.20643001874006792,3.135114854573235,0.41433840581421544,0.0455072427523248,OR007_6,,,,,,
0.20126636145343263,0.02810207272727273,1.3206618181818182,0.20321878541186278,3.484922994429418,1.11426919786616,-0.003148821593112878,OR007_6,,,,,,
0.2437942490026388,0.029197145454545454,1.3915436363636362,0.24553637031905182,3.029064303504308,0.2681404127354181,0.11741584142323426,OR007_6,,,,,,
0.19871545346224734,0.02851863181818182,1.4030490909090907,0.20075144782911927,3.7621193633123022,1.1837681634729647,-0.02327235055991582,OR007_6,,,,,,
0.23972245695503933,0.03308100681818182,1.6424036363636363,0.24199423418888574,3.241504729129953,0.906168615957915,-0.10291180886875546,OR007_6,,,,,,
0.2647862688082808,0.032237615909090904,1.655552727272727,0.2667415078852806,2.9900653699444626,0.2669974950116929,-0.026958744365678636,OR007_6,,,,,,
0.2027848179604503,0.029427511363636364,1.2970345454545453,0.2049089085918665,3.3839870392858775,0.3435043946226224,0.16703676468384232,OR007_6,,,,,,
0.24447411563711471,0.030294529545454543,1.6910963636363636,0.2463439703685271,3.5253810447934453,0.5151503754553795,0.024719446823430576,OR007_6,,,,,,
0.23365461949819985,0.025512831818181817,1.3707927272727272,0.235043370041002,3.494705137115685,-0.002998375337134096,0.168846784238173,OR007_6,,,,,,
0.17898234918864647,0.024510213636363635,1.1614345454545454,0.18065279376081284,3.614306382214278,0.7027996864604482,-0.0707715413304463,OR007_6,,,,,,
0.23909747566856696,0.029075413636363637,1.620009090909091,0.24085884361842852,3.860714677350238,0.8819084740113299,0.13048291119801533,OR007_6,,,,,,
0.22914953505719995,0.030111418181818176,1.4059254545454545,0.23111946461051533,3.4055823249797923,-0.0001113857232439841,0.013980977879930726,OR007_6,,,,,,
0.2037045760640156,0.03052669318181818,1.5754254545454545,0.20597920600399736,4.319968280421315,1.9199991915729386,0.12401395650984867,OR007_6,,,,,,
0.2106437720334961,0.030132477272727273,1.1712963636363636,0.2127880750490753,2.984471756011403,0.12708363832336422,0.028522986073939983,OR007_6,,,,,,
0.18474324183404758,0.029057436363636367,1.0895254545454547,0.18701443797573536,3.1848489010779293,-0.03774652829612801,0.10543940665271596,OR007_6,,,,,,
0.20181952365298395,0.028772111363636367,1.4478381818181816,0.2038601346998447,3.7440553911505763,1.3088143445369598,0.09734117014507948,OR007_6,,,,,,
0.20976185599966543,0.027894820454545454,1.4975581818181818,0.21160849992525274,3.482683610562787,0.6374686086579251,-0.03492533299249244,OR007_6,,,,,,
0.21059702568691338,0.02821532954545454,1.4975581818181818,0.21247873317001176,3.468419843955782,0.7645212762007048,0.028914911148025513,OR007_6,,,,,,
0.2129707907283347,0.029358427272727274,1.7679363636363636,0.21498482494208787,4.442909782471763,1.3429192088066344,0.16571667056816872,OR007_6,,,,,,
0.2145407183367054,0.027521149999999998,1.2658054545454545,0.21629871363869013,3.5002519768317972,0.2510375965446867,0.20361470165245665,OR007_6,,,,,,
0.2316214122823782,0.028530188636363633,1.5900127272727271,0.2333719141013115,3.335736760462633,0.7958532752763205,0.10210660389054747,OR007_6,,,,,,
0.21958244126185006,0.03126684318181818,1.2997054545454545,0.22179734893156464,3.509813243833983,-0.10582713697405755,0.21879920456544305,OR007_6,,,,,,
0.19457415948622134,0.029201511363636367,1.1731454545454545,0.19675322565510855,3.024074251668641,0.33316696406447077,0.0145504890427378,OR007_6,,,,,,
0.21331445964961043,0.029227963636363638,1.6002854545454546,0.21530753018399956,4.1280319498199045,1.4576711930870143,0.038720108573856375,OR007_6,,,,,,
0.24170807846573075,0.03111788863636364,1.5630981818181817,0.24370293020146677,3.570330480969995,0.4086374369912549,-0.014801289191446325,OR007_6,,,,,,
0.22311294725077063,0.027918447727272727,1.5935054545454546,0.22485290070271632,3.7663896428150707,1.0152705021079633,0.09248248716769499,OR007_6,,,,,,
0.24938241354138616,0.028297254545454543,1.5935054545454546,0.2509827141429011,3.3742707710199094,0.46253217653241574,0.08908162491151969,OR007_6,,,,,,
0.21586828522249413,0.02987411818181818,1.1973890909090907,0.2179256283736296,2.904685691488189,-0.021918199825658125,0.04254466514246068,OR007_6,,,,,,
0.200459621020757,0.02914809318181818,1.4987909090909088,0.2025676948477261,3.836912623401313,1.8369173690335652,0.05696359307182668,OR007_6,,,,,,
0.25399320327976743,0.032345736363636364,1.4987909090909088,0.25604451560856195,3.035544595076479,0.24836053489470356,0.019752034951799877,OR007_6,,,,,,
0.19867448128169352,0.029932929545454547,1.4309909090909092,0.20091672350434928,3.1812637582418803,1.1110503577706297,-0.3080488480674683,OR007_6,,,,,,
0.2296918719407967,0.02772095454545455,1.6152836363636363,0.23135861202163732,3.587661407472207,1.1733561596123465,-0.004521333367875805,OR007_6,,,,,,
0.25499061093708536,0.029247738636363634,1.5945327272727272,0.2566625057958585,3.153111328185721,0.13498284151898288,-0.01294714931421456,OR007_6,,,,,,
0.20851804391486262,0.028070227272727274,1.2994999999999999,0.21039893606485546,3.7331592163118708,0.4604000577931484,0.3366344985957218,OR007_6,,,,,,
0.2324787700982479,0.03178047954545454,1.7958781818181817,0.23464095428235252,3.682826047246479,1.1938190507200943,-0.1784245678048789,OR007_6,,,,,,
0.2317790574362526,0.031358527272727275,1.3136763636363638,0.23389076232025938,2.740673361611672,-0.2203260291589202,-0.0320129225404981,OR007_6,,,,,,
0.19719798906253944,0.03018332727272727,1.246081818181818,0.1994945616691392,3.2132113098967956,0.4077610842442363,-0.09601926303918022,OR007_6,,,,,,
0.2546049379257757,0.03273301818181818,1.8912090909090908,0.256700457528769,3.850565081564146,1.394806415161745,0.0360141595059364,OR007_6,,,,,,
0.22982206938150204,0.03241148181818182,1.5123509090909089,0.23209628977742464,3.1814538572406716,0.1395100871447541,-0.12423056363647114,OR007_6,,,,,,
0.22173558321190404,0.028600300000000002,1.599463636363636,0.2235724625762601,3.7842845600594845,1.2562358019259294,0.14201642306865353,OR007_6,,,,,,
0.21604446209343645,0.03188628863636364,1.2943636363636362,0.2183848552538472,3.459289165259343,0.08123183283907442,0.12673276211798493,OR007_6,,,,,,
0.19810125715784335,0.030880331818181818,1.2612854545454544,0.20049364823035917,3.4144450534811788,0.10372045766406623,0.06528921868895389,OR007_6,,,,,,
0.21779025714553935,0.031211113636363638,1.5193363636363637,0.22001529429097003,3.7259393216523375,0.5750539102148884,0.03441509572085158,OR007_6,,,,,,
0.20845420307035356,0.03364112727272727,1.5102963636363635,0.21115132067281991,3.4084905101894334,0.6802717211844329,-0.2030567556751364,OR007_6,,,,,,
0.20916716983869751,0.03427726590909091,1.505570909090909,0.21195715580402813,3.373237461456021,0.9663241208262656,-0.03983399946420562,OR007_6,,,,,,
0.23469771401143216,0.033087170454545456,1.8694309090909091,0.23701851786491315,3.946672833334014,1.0572127426618882,0.13247588833536686,OR007_6,,,,,,
0.22542709222293325,0.031497209090909084,1.444550909090909,0.2276168888474739,3.555471910029298,0.24605347845125003,0.05937943549532178,OR007_6,,,,,,
0.23517405561818358,0.029056665909090906,1.5645363636363636,0.23696228870783853,3.241843036052403,0.628110977376922,0.036494885469810466,OR007_6,,,,,,
0.23793872732165142,0.029800154545454545,1.5645363636363636,0.23979759625646827,3.203512284722596,0.2945271430450349,-0.01859701876938476,OR007_6,,,,,,
0.20743505893726522,0.02983302727272727,1.302170909090909,0.2095693517491572,3.3293209648268256,0.4086797679169454,0.06221146224250082,OR007_6,,,,,,
0.21607095289200243,0.031194420454545454,1.386201818181818,0.2183111278683542,3.381404278499855,0.8777333808492029,0.013963085019952911,OR007_6,,,,,,
0.23978021529982183,0.03410699545454546,1.3859963636363637,0.24219380419029155,3.047116460059758,0.4425683264477551,-0.03644299760318311,OR007_6,,,,,,
0.20247207780512977,0.03242997272727273,1.3977072727272728,0.20505278691551154,3.7272885708489394,0.7513132003979566,0.20674166519310977,OR007_6,,,,,,
0.24065352874313198,0.028539177272727274,1.5396763636363635,0.24233985544256978,3.2809670925033525,0.6564086702046659,0.0887629527021807,OR007_6,,,,,,
0.22516185182376294,0.029570815909090907,1.411061818181818,0.22709533828380432,3.5012127369846384,0.11941950980485361,0.07253505788602284,OR007_6,,,,,,
0.17300044341870935,0.028291604545454544,1.225741818181818,0.17529851200402827,3.704776559466143,0.6163098093581874,-0.02463142681356248,OR007_6,,,,,,
0.22814711189480097,0.03103211136363636,1.3896945454545455,0.23024790249125823,3.185578323783318,0.3204402761134464,0.059430571341394144,OR007_6,,,,,,
0.2012936977322922,0.03217649318181818,1.341412727272727,0.2038491585958083,3.24737443124358,0.5459031969156465,-0.1014075038628777,OR007_6,,,,,,
0.20640756629311677,0.03444573863636363,1.3940090909090908,0.20926201837230773,3.8329676435955133,1.0964588768718855,0.24119346579788342,OR007_6,,,,,,
0.24446959816579328,0.03498942272727272,1.3549727272727274,0.24696081496895864,2.9117611600904953,-0.01429890149973545,0.044901850752840984,OR007_6,,,,,,
0.2209990738812983,0.03232775909090909,1.3099781818181817,0.22335101223014728,3.2241545477132263,0.28821920748156726,0.11357944465576034,OR007_6,,,,,,
0.23307613956840617,0.03347445227272727,1.8079999999999998,0.23546767462025495,3.597475077100134,1.361818562043518,-0.05501171053486497,OR007_6,,,,,,
0.22142805400798427,0.03521054318181818,1.2586145454545454,0.2242100922191539,3.370329188586201,-0.247986282169379,0.07388977101277379,OR007_6,,,,,,
0.2094538782533721,0.03050691818181818,1.2586145454545454,0.2116638825410008,3.5701027927399998,0.1301760805500667,0.047456424484656874,OR007_6,,,,,,
0.20779049003445416,0.028606463636363638,1.4815327272727272,0.20975036951227805,3.9210159551418715,1.4155915208194472,-0.10973578319574487,OR007_6,,,,,,
0.2170761998694635,0.030296327272727273,1.41702,0.2191801633268473,3.3539365628637587,0.43637160948069065,-0.0949779730855542,OR007_6,,,,,,
0.2325142032743911,0.03307715454545454,1.7619781818181817,0.23485517426096608,3.937536875654889,1.3229206769016635,0.11462330928470653,OR007_6,,,,,,
0.21866922323714386,0.03509985454545454,1.3512745454545454,0.22146834758097583,3.3331994837242966,0.1903096663284498,0.06522057776435987,OR007_6,,,,,,
0.1970147955682349,0.03266727272727273,1.3636018181818181,0.19970473299406652,3.758175599011735,0.33557273406413834,0.08235302227341632,OR007_6,,,,,,
0.20622111789534656,0.03243151363636363,1.5123509090909089,0.2087557245748055,3.7428608865940327,0.8403208476264505,0.034299442182060456,OR007_6,,,,,,
0.19936650484306576,0.03282752727272727,1.2222490909090908,0.20205110690164957,3.5243828428620243,0.13690658686196144,0.04761809044673355,OR007_6,,,,,,
0.2061673515539301,0.03193739545454546,1.4741363636363634,0.20862639831809834,3.568902491390426,1.021087960489103,0.05270530106516434,OR007_6,,,,,,
0.23697386045789315,0.031869852272727275,1.4646854545454544,0.23910729395859606,3.5530264735531434,0.20976640096403631,0.1867668145662675,OR007_6,,,,,,
0.21157385568788697,0.03353685909090909,1.2892272727272727,0.21421535269051636,3.5525167865212817,0.19631987625024072,0.08905840264646578,OR007_6,,,,,,
0.21547319004639126,0.03553952727272727,1.5922727272727273,0.21838441708953776,3.5815992046024334,1.151182588941329,0.0028417242858569743,OR007_6,,,,,,
0.22765413338733997,0.03452535227272727,1.5922727272727273,0.230257256992905,3.3969198832658534,0.6924011520845292,0.038132525306964066,OR007_6,,,,,,
0.18795908604912415,0.030820493181818183,1.21814,0.19046921228480093,3.3859635919399538,0.38392614163695793,-0.07947510245813269,OR007_6,,,,,,
0.24937567538702948,0.031647190909090905,1.7732781818181818,0.25137575890919467,3.758856695831115,1.3648588662088406,-0.016224769777641722,OR007_6,,,,,,
0.27354091926077895,0.030171256818181814,1.7732781818181818,0.27519981694765105,3.433452336653233,0.7671940938248167,0.009534279905236394,OR007_6,,,,,,
0.19098135337312264,0.030962770454545457,1.4607818181818182,0.19347498673071517,3.7963563787307617,0.8167800576682653,0.043899551063879286,OR007_6,,,,,,
0.24999234785302774,0.03061837727272727,1.6247345454545454,0.2518603958781219,3.4922160192130156,0.7148033599859391,0.022562416637263962,OR007_6,,,,,,
0.2361770226383416,0.03250316590909091,1.3136763636363638,0.23840310781620613,2.967159306267709,-0.20569550207402187,0.04902125235647602,OR007_6,,,,,,
0.1658817639395705,0.03550151818181818,1.1443818181818182,0.16963819558376986,4.051242423208177,0.7248470551730204,0.08819137704906277,OR007_6,,,,,,
0.22457251061555394,0.036799734090909086,1.3223054545454545,0.2275676447857531,3.246571128993813,0.4506741317443024,0.08990346644608832,OR007_6,,,,,,
0.21236483855562086,0.03342206136363637,1.4554399999999998,0.2149787404385596,3.4366865483877778,0.49065958106161656,-0.03572583123364837,OR007_6,,,,,,
0.19094543160386843,0.03196436136363636,1.33792,0.19360237149315274,3.8607152928912942,0.9616737532570276,0.14595363116024487,OR007_6,,,,,,
0.24000952062097639,0.030098834090909087,1.5174872727272726,0.24188945781563728,3.126544615245696,0.4961519868655664,0.031558243132468015,OR007_6,,,,,,
0.21581278255589775,0.031920702272727274,1.303198181818182,0.21816069386602,3.4270568068886322,0.3481371240933262,0.11532201153529047,OR007_6,,,,,,
0.23304820102514118,0.03255042045454545,1.948941818181818,0.23531042023850604,4.068745365580332,1.7247285198329125,-0.11898120351842588,OR007_6,,,,,,
0.21617452611280819,0.03316652727272727,1.3284690909090908,0.21870401064322015,3.2466295748423244,0.09043697850300081,-0.022157868862259525,OR007_6,,,,,,
0.2188891829658581,0.03568514318181818,1.3307290909090908,0.22177895270599454,3.211805720965765,0.3227094011078684,0.00705309990666418,OR007_6,,,,,,
0.2200605015558022,0.03542293181818182,1.6066545454545453,0.22289326693192593,3.845591100327623,1.115454475419508,0.08940803567882297,OR007_6,,,,,,
0.22066813866340793,0.030635840909090904,1.4457836363636365,0.2227846093637982,3.378060998688951,0.4960697481718346,-0.0844090369330513,OR007_6,,,,,,
0.2340528645778063,0.030508972727272727,1.6584290909090909,0.23603292319918084,3.6907023855826906,0.937762343776305,0.047831338031068045,OR007_6,,,,,,
0.2258946450192147,0.03403945227272727,1.529609090909091,0.22844490574180965,3.813292618185271,0.46595653731765196,-0.16123665072951923,OR007_6,,,,,,
0.2004690924071201,0.035061075,1.346343636363636,0.20351200453705448,3.3496706170670216,0.35849353838367515,0.11025985903994272,OR007_6,,,,,,
0.19285000609009142,0.03487102954545454,1.5152272727272726,0.1959773291748519,4.300367542526401,1.1371069967939613,0.00958694124069472,OR007_6,,,,,,
0.20946666748484713,0.03692660227272727,1.5152272727272726,0.21269663547554227,3.9623313437482888,0.4437550618885324,0.0899685536303276,OR007_6,,,,,,
0.1978502077248108,0.03660660681818182,1.3272363636363635,0.20120822140134267,3.57488555202528,0.5515246270380816,-0.024359121476921715,OR007_6,,,,,,
0.22290992375928118,0.03528964318181818,1.512761818181818,0.2256860496935258,3.948211973431184,0.678164743382156,0.1678680739541056,OR007_6,,,,,,
0.22388696190464707,0.033106945454545456,1.4009945454545454,0.22632154459578774,3.4432828403540108,0.3350810194596887,-0.08004156098818879,OR007_6,,,,,,
0.2076049086600534,0.03361775681818181,1.7751272727272727,0.21030918114346678,4.019035190971534,2.5602108340195526,-0.04258359412319715,OR007_6,,,,,,
0.23244068140866642,0.030219538636363633,1.7751272727272727,0.23439686621010916,3.6060209066205773,1.1395980989966823,0.04113852439249493,OR007_6,,,,,,
0.18019881871516202,0.031442506818181816,1.0256290909090908,0.18292141892449676,2.803469098751177,-0.009419637086408805,0.030263216375017988,OR007_6,,,,,,
0.21573183201492555,0.031141515909090912,1.4572890909090908,0.21796792736004128,3.541313332753347,1.0449494428975044,-0.01667864867286501,OR007_6,,,,,,
0.24700198060921236,0.03353043863636364,1.4572890909090908,0.24926746426282884,3.096644520196345,0.25838632756845925,0.001851162399750557,OR007_6,,,,,,
0.20159234661983666,0.035779395454545455,1.3220999999999998,0.2047428615478086,3.258286535841617,0.6194784731764029,-0.03416404162471474,OR007_6,,,,,,
